target_id	length	eff_length	est_counts	tpm
YHR055C	184	18.2087	1	51.4867
YPR161C	1975	1796	37	19.3139
YOL138C	4021	3842	17	4.14826
YDR395W	2836	2657	309	109.029
YGR129W	649	470	7	13.9629
YPR165W	631	452	199	412.752
YPR098C	583	404	16	37.129
YPL015C	1084	905	15	15.5388
YCL050C	967	788	354	421.164
YAL069W	199	25.9389	0	0
YMR193W	778	599	59	92.342
YGR053C	853	674	3	4.17288
YER087C-B	250	71.016	28	369.638
YOR280C	802	623	9	13.5434
YGR097W	3439	3260	50	14.3789
YKL025C	2044	1865	54	27.145
YKR011C	1063	884	26	27.5737
YEL004W	1030	851	24	26.4397
YJL200C	2371	2192	28	11.9754
YLL027W	754	575	14	22.8262
YLR045C	2668	2489	62	23.3529
YOR024W	196	24.1385	0	0
YDR348C	1498	1319	42	29.8524
YPL183C	3043	2864	108	35.3529
YGR003W	2236	2057	19	8.65951
YBL095W	850	671	12	16.7661
YGL060W	2020	1841	20	10.1847
YLL007C	1999	1820	14	7.21159
YEL009C	850	671	61	85.2278
YOR083W	883	704	4	5.32674
YEL015W	1657	1478	73	46.3044
YDR329C	1321	1142	26	21.3443
YBR252W	445	266	102	359.495
YDL202W	751	572	53	86.8668
YHR209W	880	701	11	14.7112
YER075C	2746	2567	30	10.9564
YDL203C	1876	1697	11	6.07694
YBR050C	1081	902	0	0
YMR197C	655	476	28	55.1474
YBL049W	418	239	0	0
YER054C	1645	1466	5	3.1975
YDR305C	708	529	12	21.2667
YNL201C	2578	2399	38	14.85
YCR061W	1891	1712	32	17.5235
YHR051W	448	269	149	519.288
YPL171C	1204	1025	8	7.31712
YDL116W	2182	2003	97	45.4009
YPR124W	1330	1151	194	158.016
YGL167C	2854	2675	177	62.0331
YJL023C	1045	866	18	19.4863
YDL165W	577	398	18	42.3998
YIL143C	2533	2354	65	25.887
YGR240C	2965	2786	1332.38	448.354
YOR094W	553	374	16	40.1072
YDR167W	622	443	25	52.9067
YBR063C	1222	1043	0	0
YER052C	1585	1406	157	104.686
YPR187W	545	366	69	176.743
YPL118W	1036	857	60	65.6364
